,Feature Importance
Heat Capacity (Mass)_wt-mean,0.008301434119416242
Heat Capacity (Mass)_wt-mad,0.01483387248469028
Heat Capacity (Molar)_wt-mean,0.0038866524727771993
Heat Capacity (Molar)_wt-mad,0.002423299107750815
Heat Fusion_wt-mean,0.0009695620328279979
Heat Fusion_wt-mad,0.0007002770230030242
First Ionization Energy_wt-mean,0.004921693599227558
First Ionization Energy_wt-mad,0.00581432822016315
Second Ionization Energy_wt-mean,0.0021835389257363527
Second Ionization Energy_wt-mad,0.0073828377628583795
Third Ionization Energy_wt-mean,0.0007661154677913558
Third Ionization Energy_wt-mad,0.008458312004903327
Fourth Ionization Energy_wt-mean,0.0055608537167019766
Fourth Ionization Energy_wt-mad,0.0008868348921190177
Fifth Ionization Energy_wt-mean,0.0010693919738272502
Fifth Ionization Energy_wt-mad,0.00027536889065416203
Sixth Ionization Energy_wt-mean,0.004097663348616346
Sixth Ionization Energy_wt-mad,0.002049601381209726
Seventh Ionization Energy_wt-mean,0.004206674310600817
Seventh Ionization Energy_wt-mad,0.0012644724446786682
Eighth Ionization Energy_wt-mean,0.0009096449428348957
Eighth Ionization Energy_wt-mad,7.469458126819215e-06
IsAlkali_wt-mean,0.0017204697908857964
IsAlkali_wt-mad,0.0010750779820207117
IsDBlock_wt-mean,0.0010984749981865368
IsDBlock_wt-mad,0.001960628705712631
IsFBlock_wt-mean,0.0
IsFBlock_wt-mad,0.0
IsMetal_wt-mean,0.0
IsMetal_wt-mad,0.0
IsMetalloid_wt-mean,0.0
IsMetalloid_wt-mad,0.0
IsNonmetal_wt-mean,0.0
IsNonmetal_wt-mad,0.0
Melting Temperature_wt-mean,0.0007648929426984082
Melting Temperature_wt-mad,0.0010525267951323335
Mendeleev Number_wt-mean,0.022059536917564068
Mendeleev Number_wt-mad,0.021715703407738804
Number d-shell Unfilled Electrons_wt-mean,0.01031579732150716
Number d-shell Unfilled Electrons_wt-mad,0.005823765082445174
Number d-shell Valance Electrons_wt-mean,0.0003694902144287733
Number d-shell Valance Electrons_wt-mad,0.000643763256465926
Number f-shell Unfilled Electrons_wt-mean,0.0
Number f-shell Unfilled Electrons_wt-mad,0.0
Number f-shell Valance Electrons_wt-mean,0.00030225941082618425
Number f-shell Valance Electrons_wt-mad,0.00017914448169473058
Number p-shell Unfilled Electrons_wt-mean,0.0003606788571065375
Number p-shell Unfilled Electrons_wt-mad,0.0014980981091518776
Number p-shell Valance Electrons_wt-mean,0.0009699699485491409
Number p-shell Valance Electrons_wt-mad,0.0014005747864032454
Number s-shell Unfilled Electrons_wt-mean,0.0004920981037869313
Number s-shell Unfilled Electrons_wt-mad,0.00021364186265303102
Number s-shell Valance Electrons_wt-mean,0.0014375274190096504
Number s-shell Valance Electrons_wt-mad,0.00015155986257627603
Number Unfilled Electrons_wt-mean,0.02079080570934544
Number Unfilled Electrons_wt-mad,0.01468038734098855
Number Valence Electrons_wt-mean,0.007531757095290224
Number Valence Electrons_wt-mad,0.010362062422752569
Polarizability_wt-mean,0.04441043088897799
Polarizability_wt-mad,0.03392853264880225
Periodic Table Row_wt-mean,0.016034544107418423
Periodic Table Row_wt-mad,0.006899254536515644
Zunger Pseudopotential (d)_wt-mean,0.012391960468692427
Zunger Pseudopotential (d)_wt-mad,0.01927105960593118
Zunger Pseudopotential (p)_wt-mean,0.026464774164825525
Zunger Pseudopotential (p)_wt-mad,0.027705735879530714
Zunger Pseudopotential (pi)_wt-mean,0.0048326722748599
Zunger Pseudopotential (pi)_wt-mad,0.0006060560108098253
Zunger Pseudopotential (s)_wt-mean,0.023756733868374867
Zunger Pseudopotential (s)_wt-mad,0.018183807346084043
Zunger Pseudopotential (sigma)_wt-mean,0.010703144959338657
Zunger Pseudopotential (sigma)_wt-mad,0.027351418459093824
phi_wt-mean,0.0014208000294715468
phi_wt-mad,0.0009340550206621798
Conductivity_wt-mean,0.006088005526879838
Conductivity_wt-mad,0.009895367270808295
