,Feature Importance
Seventh Ionization Energy_mean,0.0008285317018828728
Seventh Ionization Energy_mad,1.4576689736568748e-05
Seventh Ionization Energy_med,0.002816681043150163
Seventh Ionization Energy_min,0.00026863067221403656
Seventh Ionization Energy_max,0.02351764530263876
Seventh Ionization Energy_rng,0.00011099071082837666
Eighth Ionization Energy_mean,0.00018406420854255853
Eighth Ionization Energy_mad,9.67649212029167e-07
Eighth Ionization Energy_med,0.00591756714914764
Eighth Ionization Energy_min,0.00023382897667781295
Eighth Ionization Energy_max,0.0005102169390487967
Eighth Ionization Energy_rng,6.0601617315819927e-05
IsAlkali_mean,3.374266039711403e-05
IsAlkali_mad,1.0012162972605304e-06
IsAlkali_med,1.6110003196141936e-05
IsAlkali_min,1.1635957214292105e-08
IsAlkali_max,0.0
IsAlkali_rng,0.0
IsDBlock_mean,3.941973269600958e-07
IsDBlock_mad,1.36500071791039e-05
IsDBlock_med,2.6118706957025702e-05
IsDBlock_min,1.1485383719730248e-05
IsDBlock_max,2.0075462534092505e-06
IsDBlock_rng,0.001000331811536409
IsFBlock_mean,0.0
IsFBlock_mad,0.0
IsFBlock_med,0.0
IsFBlock_min,0.0
IsFBlock_max,0.0
IsFBlock_rng,0.0
IsMetal_mean,0.0
IsMetal_mad,0.0
IsMetal_med,0.0
IsMetal_min,0.0
IsMetal_max,0.0
IsMetal_rng,0.0
IsMetalloid_mean,0.0
IsMetalloid_mad,0.0
IsMetalloid_med,0.0
IsMetalloid_min,0.0
IsMetalloid_max,0.0
IsMetalloid_rng,0.0
IsNonmetal_mean,0.0
IsNonmetal_mad,0.0
IsNonmetal_med,0.0
IsNonmetal_min,0.0
IsNonmetal_max,0.0
IsNonmetal_rng,0.0
Melting Temperature_wtavg,0.011915225320685428
Mendeleev Number_mean,0.0020406843099491302
Mendeleev Number_mad,0.0005526595371318007
Mendeleev Number_med,0.0005019158146337506
Mendeleev Number_min,0.005820882758841188
Mendeleev Number_max,5.288985599026276e-06
Mendeleev Number_rng,0.0002497295446237413
Number d-shell Unfilled Electrons_mean,0.0008131734483629678
Number d-shell Unfilled Electrons_mad,0.0001384867533019999
Number d-shell Unfilled Electrons_med,0.00019617178082274585
Number d-shell Unfilled Electrons_min,0.0001382314707583371
Number d-shell Unfilled Electrons_max,0.00010888702598536339
Number d-shell Unfilled Electrons_rng,0.0001597399945182147
Number d-shell Valance Electrons_mean,0.00605208152968254
Number d-shell Valance Electrons_mad,0.00013501949811432643
Number d-shell Valance Electrons_med,0.0011504125383050919
Number d-shell Valance Electrons_min,0.0022323761471316063
Number d-shell Valance Electrons_max,0.0011369598068992361
Number d-shell Valance Electrons_rng,0.00033069897400050377
Number f-shell Unfilled Electrons_mean,0.0
Number f-shell Unfilled Electrons_mad,0.0
Number f-shell Unfilled Electrons_med,0.0
Number f-shell Unfilled Electrons_min,0.0
Number f-shell Unfilled Electrons_max,0.0
Number f-shell Unfilled Electrons_rng,0.0
Number f-shell Valance Electrons_mean,0.00023699991462783283
Number f-shell Valance Electrons_mad,5.594642679192613e-08
Number f-shell Valance Electrons_med,5.328390408478348e-06
Number f-shell Valance Electrons_min,1.9673877310417553e-05
Number f-shell Valance Electrons_max,0.0
Number f-shell Valance Electrons_rng,8.01680137032123e-06
Number p-shell Unfilled Electrons_mean,2.969782483874546e-07
Number p-shell Unfilled Electrons_mad,0.0
Number p-shell Unfilled Electrons_med,0.0
Number p-shell Unfilled Electrons_min,0.000398271804537642
Number p-shell Unfilled Electrons_max,0.0
Number p-shell Unfilled Electrons_rng,0.0
Number p-shell Valance Electrons_mean,0.00026364119592224523
Number p-shell Valance Electrons_mad,2.4334675907790472e-05
Number p-shell Valance Electrons_med,0.0
Number p-shell Valance Electrons_min,0.0
Number p-shell Valance Electrons_max,0.0
Number p-shell Valance Electrons_rng,6.039473783028318e-05
Number s-shell Unfilled Electrons_mean,3.467068652434678e-05
Number s-shell Unfilled Electrons_mad,3.2702740289443325e-05
Number s-shell Unfilled Electrons_med,1.7417427116811975e-07
Number s-shell Unfilled Electrons_min,5.645075850164421e-05
Number s-shell Unfilled Electrons_max,4.097218324941254e-05
Number s-shell Unfilled Electrons_rng,2.0723957622011732e-06
Number s-shell Valance Electrons_mean,5.5753903200212354e-05
Number s-shell Valance Electrons_mad,1.4831382870295276e-05
Number s-shell Valance Electrons_med,1.2707480326905302e-05
Number s-shell Valance Electrons_min,1.1847635702207777e-06
Number s-shell Valance Electrons_max,2.5157194104353937e-08
Number s-shell Valance Electrons_rng,7.900974413046736e-06
Number Unfilled Electrons_mean,0.0006528510913428632
Number Unfilled Electrons_mad,0.0006968105937145016
Number Unfilled Electrons_med,0.0013907283522794484
Number Unfilled Electrons_min,0.00016770476143836475
Number Unfilled Electrons_max,0.00038217761798101167
Number Unfilled Electrons_rng,0.0008061572556442896
Number Valence Electrons_mean,0.0007852139837466965
Number Valence Electrons_mad,0.003946784495670753
Number Valence Electrons_med,0.00020907026961296523
Number Valence Electrons_min,0.008433196447367808
Number Valence Electrons_max,1.951057689815382e-06
Number Valence Electrons_rng,0.005915996361247997
Polarizability_mean,0.0021625983397862954
Polarizability_mad,0.0011528022180063073
Polarizability_med,0.00011653987024405094
Polarizability_min,2.2261929906818695e-05
Polarizability_max,0.002958805942291255
Polarizability_rng,0.00026604627511516376
Periodic Table Row_mean,1.2627786781293786e-05
Periodic Table Row_mad,7.704701339435666e-05
Periodic Table Row_med,1.91890655032396e-05
Periodic Table Row_min,0.000134839524347756
Periodic Table Row_max,1.8639416259104743e-05
Periodic Table Row_rng,0.00026242676356186024
Zunger Pseudopotential (d)_mean,0.020063153635003408
Zunger Pseudopotential (d)_mad,0.018102500965501103
Zunger Pseudopotential (d)_med,0.00018519749034165469
Zunger Pseudopotential (d)_min,8.153587540604981e-05
Zunger Pseudopotential (d)_max,0.0004816711424383166
Zunger Pseudopotential (d)_rng,0.0009871345658216972
Zunger Pseudopotential (p)_mean,0.00018452849681779553
Zunger Pseudopotential (p)_mad,0.0009982291571806919
Zunger Pseudopotential (p)_med,0.0003672003898098978
Zunger Pseudopotential (p)_min,3.079614990289735e-05
Zunger Pseudopotential (p)_max,0.016436978543160934
Zunger Pseudopotential (p)_rng,0.0005372556021007565
Zunger Pseudopotential (pi)_mean,0.004317534488410234
Zunger Pseudopotential (pi)_mad,0.03731037790759059
Zunger Pseudopotential (pi)_med,0.0021234343665252594
Zunger Pseudopotential (pi)_min,5.3377858919561974e-05
Zunger Pseudopotential (pi)_max,0.03264935960062363
Zunger Pseudopotential (pi)_rng,0.0004194456728277389
Zunger Pseudopotential (s)_mean,0.00015011908476291226
Zunger Pseudopotential (s)_mad,0.0008975287360216201
Zunger Pseudopotential (s)_med,0.000733423994694437
Zunger Pseudopotential (s)_min,1.5559783430723903e-06
Zunger Pseudopotential (s)_max,0.009827431570777338
Zunger Pseudopotential (s)_rng,0.00010907668850133377
Zunger Pseudopotential (sigma)_mean,4.407314562594567e-05
Zunger Pseudopotential (sigma)_mad,0.00028017102720641286
Zunger Pseudopotential (sigma)_med,0.00043179958899334717
Zunger Pseudopotential (sigma)_min,4.7361187502299944e-05
Zunger Pseudopotential (sigma)_max,0.0061111419253811
Zunger Pseudopotential (sigma)_rng,3.134828383012106e-05
phi_mean,3.882658683397103e-05
phi_mad,0.0003800092503276041
phi_med,0.0020642906091158267
phi_min,0.004030811350414563
phi_max,0.0
phi_rng,0.0004469490553638912
Conductivity_mean,0.00022828558490698553
Conductivity_mad,0.0024973512372085476
Conductivity_med,0.00113796270959321
Conductivity_min,0.0032253939986279893
Conductivity_max,0.0001107182306593666
Conductivity_rng,0.0006707509558364624
