,Feature Importance
Polarizability_max,0.0006335432053621748
Polarizability_rng,0.0008037296403703569
Periodic Table Row_mean,0.0007801684390477989
Periodic Table Row_mad,7.254822670407048e-05
Periodic Table Row_med,0.001172025857994648
Periodic Table Row_min,0.000123914021411016
Periodic Table Row_max,5.280779975527259e-05
Periodic Table Row_rng,0.00033587970106165293
Zunger Pseudopotential (d)_mean,0.004708326088648168
Zunger Pseudopotential (d)_mad,0.0065948762454188965
Zunger Pseudopotential (d)_med,0.0010488035676198164
Zunger Pseudopotential (d)_min,0.0002664631814505503
Zunger Pseudopotential (d)_max,0.00011810635064270814
Zunger Pseudopotential (d)_rng,0.0007160712024969401
Zunger Pseudopotential (p)_mean,0.0011147956386655395
Zunger Pseudopotential (p)_mad,0.0015355972679967067
Zunger Pseudopotential (p)_med,7.103855610639765e-05
Zunger Pseudopotential (p)_min,0.0001042092305349165
Zunger Pseudopotential (p)_max,0.0006851152317792352
Zunger Pseudopotential (p)_rng,0.0023292740039509495
Zunger Pseudopotential (pi)_mean,0.001540799642324001
Zunger Pseudopotential (pi)_mad,0.0057827936710642255
Zunger Pseudopotential (pi)_med,0.009308888469368363
Zunger Pseudopotential (pi)_min,7.541870577167425e-06
Zunger Pseudopotential (pi)_max,0.008632503554580584
Zunger Pseudopotential (pi)_rng,3.256360032023535e-05
Zunger Pseudopotential (s)_mean,0.0012459056441432694
Zunger Pseudopotential (s)_mad,0.0020866179489276056
Zunger Pseudopotential (s)_med,7.951517291958066e-05
Zunger Pseudopotential (s)_min,2.298771321371344e-05
Zunger Pseudopotential (s)_max,0.0043040454271817885
Zunger Pseudopotential (s)_rng,0.005344148585338742
Zunger Pseudopotential (sigma)_mean,0.0010672943336362795
Zunger Pseudopotential (sigma)_mad,0.002102987748895237
Zunger Pseudopotential (sigma)_med,8.541983151245151e-05
Zunger Pseudopotential (sigma)_min,3.342364786501275e-05
Zunger Pseudopotential (sigma)_max,0.005357191674852
Zunger Pseudopotential (sigma)_rng,0.0038075755434335222
phi_mean,0.033012195816979444
phi_mad,0.031133290392206147
phi_med,0.020063360470874515
phi_min,0.0006570823174109787
phi_max,3.9481811753076775e-05
phi_rng,0.0015151025893280453
Conductivity_mean,0.00259654254256094
Conductivity_mad,0.011607206369918171
Conductivity_med,0.002602179191804057
Conductivity_min,0.0008469975174948726
Conductivity_max,0.0008518231688415995
Conductivity_rng,0.007084368781758617
