,Feature Importance
Number d-shell Unfilled Electrons_avgdev,0.0025772711864956747
Number d-shell Unfilled Electrons_min,0.005958949838632019
Number d-shell Unfilled Electrons_max,0.0
Number d-shell Unfilled Electrons_rng,0.005677889494582455
Number d-shell Valance Electrons_fwmean,0.0025261171919403447
Number d-shell Valance Electrons_avgdev,0.03649832103904341
Number d-shell Valance Electrons_min,0.0013030886282888734
Number d-shell Valance Electrons_max,0.0
Number d-shell Valance Electrons_rng,0.0048259076473333076
Number f-shell Unfilled Electrons_fwmean,0.0
Number f-shell Unfilled Electrons_avgdev,0.0
Number f-shell Unfilled Electrons_min,0.0
Number f-shell Unfilled Electrons_max,0.0
Number f-shell Unfilled Electrons_rng,0.0
Number f-shell Valance Electrons_fwmean,0.0004425199066768064
Number f-shell Valance Electrons_avgdev,0.00010368387745981465
Number f-shell Valance Electrons_min,0.00029417879136742794
Number f-shell Valance Electrons_max,0.0
Number f-shell Valance Electrons_rng,0.00038985946895857623
Number p-shell Unfilled Electrons_fwmean,7.13000145447851e-05
Number p-shell Unfilled Electrons_avgdev,0.00018007325671896425
Number p-shell Unfilled Electrons_min,2.0758088362912494e-05
Number p-shell Unfilled Electrons_max,0.0
Number p-shell Unfilled Electrons_rng,0.0001116702789919008
Number p-shell Valance Electrons_fwmean,0.00048185404290556326
Number p-shell Valance Electrons_avgdev,0.0002169981979735918
Number p-shell Valance Electrons_min,4.00039181522164e-05
Number p-shell Valance Electrons_max,0.0
Number p-shell Valance Electrons_rng,1.6417307164886916e-07
Number s-shell Unfilled Electrons_fwmean,0.0040414212099208905
Number s-shell Unfilled Electrons_avgdev,0.0012654370473551505
Number s-shell Unfilled Electrons_min,0.0
Number s-shell Unfilled Electrons_max,2.6836033259256536e-05
Number s-shell Unfilled Electrons_rng,0.0003217102908919899
Number s-shell Valance Electrons_fwmean,0.002966067419256785
Number s-shell Valance Electrons_avgdev,0.0011505451908597874
Number s-shell Valance Electrons_min,0.0014953396045327167
Number s-shell Valance Electrons_max,0.0005667307988010376
Number s-shell Valance Electrons_rng,7.482677732857017e-05
Number Unfilled Electrons_fwmean,0.0037784306997181273
Number Unfilled Electrons_avgdev,0.004501725925918673
Number Unfilled Electrons_min,0.010482705703154216
Number Unfilled Electrons_max,0.0004301490862631192
Number Unfilled Electrons_rng,0.01323697480221895
Number Valence Electrons_fwmean,0.004067191767790868
Number Valence Electrons_avgdev,0.004386389057651369
Number Valence Electrons_min,0.0011310651452219537
Number Valence Electrons_max,0.0
Number Valence Electrons_rng,0.0010648416898978866
Polarizability_fwmean,0.0046723890781053936
Polarizability_avgdev,0.024870368976472452
Polarizability_min,0.0
Polarizability_max,0.003268586363202246
Polarizability_rng,0.0025168901809934003
Periodic Table Row_fwmean,0.009950487182969014
Periodic Table Row_avgdev,0.0020782675696706184
Periodic Table Row_min,0.00015259891569016385
Periodic Table Row_max,0.00012422137475312351
Periodic Table Row_rng,0.0009208158594612468
Zunger Pseudopotential (d)_fwmean,0.006396428385985023
Zunger Pseudopotential (d)_avgdev,0.008381189765488368
Zunger Pseudopotential (d)_min,0.0007673504116687823
Zunger Pseudopotential (d)_max,0.002427836172533033
Zunger Pseudopotential (d)_rng,0.005800318149050997
Zunger Pseudopotential (p)_fwmean,0.0076175948055262396
Zunger Pseudopotential (p)_avgdev,0.006987764914604639
Zunger Pseudopotential (p)_min,0.0
Zunger Pseudopotential (p)_max,0.0020588121717827457
Zunger Pseudopotential (p)_rng,0.0011623949964409159
Zunger Pseudopotential (pi)_fwmean,0.00998048240620131
Zunger Pseudopotential (pi)_avgdev,0.0011004567103764377
Zunger Pseudopotential (pi)_min,0.0
Zunger Pseudopotential (pi)_max,0.0012259804258732039
Zunger Pseudopotential (pi)_rng,0.0017672762999710722
Zunger Pseudopotential (s)_fwmean,0.004274168286893751
Zunger Pseudopotential (s)_avgdev,0.0012375689058471983
Zunger Pseudopotential (s)_min,0.0
Zunger Pseudopotential (s)_max,0.0005792724387754055
Zunger Pseudopotential (s)_rng,0.0005396172829543639
Zunger Pseudopotential (sigma)_fwmean,0.006717901186690437
Zunger Pseudopotential (sigma)_avgdev,0.0044968311303571675
Zunger Pseudopotential (sigma)_min,0.0
Zunger Pseudopotential (sigma)_max,0.00023191555853128054
Zunger Pseudopotential (sigma)_rng,0.0007736060749499044
phi_fwmean,0.007623663551419075
phi_avgdev,0.02036921068115555
phi_min,0.00017761983971616364
phi_max,0.0
phi_rng,0.0004631030091836543
Conductivity_fwmean,0.005107580453653785
Conductivity_avgdev,0.00469909104017845
Conductivity_min,0.0025791603297174374
Conductivity_max,0.004410057094216294
Conductivity_rng,0.001838736625559417
