,Feature Importance
Number d-shell Unfilled Electrons_avgdev,0.0017211653628644201
Number d-shell Unfilled Electrons_min,0.00208450067997694
Number d-shell Unfilled Electrons_max,0.0
Number d-shell Unfilled Electrons_rng,0.0035054097192360033
Number d-shell Valance Electrons_fwmean,0.0052946157097366765
Number d-shell Valance Electrons_avgdev,0.011114289191301368
Number d-shell Valance Electrons_min,0.006163126485744294
Number d-shell Valance Electrons_max,0.0
Number d-shell Valance Electrons_rng,0.0045130562579864236
Number f-shell Unfilled Electrons_fwmean,0.0
Number f-shell Unfilled Electrons_avgdev,0.0
Number f-shell Unfilled Electrons_min,0.0
Number f-shell Unfilled Electrons_max,0.0
Number f-shell Unfilled Electrons_rng,0.0
Number f-shell Valance Electrons_fwmean,0.0008121211818986057
Number f-shell Valance Electrons_avgdev,0.0010925185057767653
Number f-shell Valance Electrons_min,0.0008365811105953855
Number f-shell Valance Electrons_max,0.0
Number f-shell Valance Electrons_rng,7.039589693909754e-05
Number p-shell Unfilled Electrons_fwmean,0.0008415936238189536
Number p-shell Unfilled Electrons_avgdev,0.000862900690752451
Number p-shell Unfilled Electrons_min,0.0010755248696534673
Number p-shell Unfilled Electrons_max,0.0
Number p-shell Unfilled Electrons_rng,0.000957200257263863
Number p-shell Valance Electrons_fwmean,0.00036327792263073013
Number p-shell Valance Electrons_avgdev,0.0001543751310547801
Number p-shell Valance Electrons_min,0.00047283925480009066
Number p-shell Valance Electrons_max,0.0
Number p-shell Valance Electrons_rng,0.000879344681074918
Number s-shell Unfilled Electrons_fwmean,0.0039018600887670996
Number s-shell Unfilled Electrons_avgdev,0.003987080384264126
Number s-shell Unfilled Electrons_min,0.0
Number s-shell Unfilled Electrons_max,0.00018088364868729028
Number s-shell Unfilled Electrons_rng,3.685663600960722e-05
Number s-shell Valance Electrons_fwmean,0.0030929728548061645
Number s-shell Valance Electrons_avgdev,0.00026970836898320745
Number s-shell Valance Electrons_min,9.7298221244382e-05
Number s-shell Valance Electrons_max,0.0
Number s-shell Valance Electrons_rng,0.0001686437451945279
Number Unfilled Electrons_fwmean,0.0013654706512125964
Number Unfilled Electrons_avgdev,0.002288536939553597
Number Unfilled Electrons_min,0.000665676717076134
Number Unfilled Electrons_max,0.00583455461190882
Number Unfilled Electrons_rng,0.001907894695102407
Number Valence Electrons_fwmean,0.010268649618493884
Number Valence Electrons_avgdev,0.018977228808388112
Number Valence Electrons_min,0.006733596615405868
Number Valence Electrons_max,0.0
Number Valence Electrons_rng,0.0073098646401741395
Polarizability_fwmean,0.0024666273154124643
Polarizability_avgdev,0.0023638009167720204
Polarizability_min,0.0
Polarizability_max,0.0012660047024918297
Polarizability_rng,0.000699311007489912
Periodic Table Row_fwmean,0.011165052622592325
Periodic Table Row_avgdev,0.0025561487190855787
Periodic Table Row_min,0.0
Periodic Table Row_max,2.303048166578564e-06
Periodic Table Row_rng,0.000448387281923014
Zunger Pseudopotential (d)_fwmean,0.004971911183496375
Zunger Pseudopotential (d)_avgdev,0.009143479111827115
Zunger Pseudopotential (d)_min,0.0002347393681238424
Zunger Pseudopotential (d)_max,0.00205480139219108
Zunger Pseudopotential (d)_rng,0.0015497393335629456
Zunger Pseudopotential (p)_fwmean,0.006175280582851214
Zunger Pseudopotential (p)_avgdev,0.0008467031886834408
Zunger Pseudopotential (p)_min,0.0
Zunger Pseudopotential (p)_max,0.0015188319422820451
Zunger Pseudopotential (p)_rng,0.0007060962452593058
Zunger Pseudopotential (pi)_fwmean,0.0067330966287440066
Zunger Pseudopotential (pi)_avgdev,0.0005847703249630113
Zunger Pseudopotential (pi)_min,0.0
Zunger Pseudopotential (pi)_max,0.0006788297177283222
Zunger Pseudopotential (pi)_rng,0.00015741428474147493
Zunger Pseudopotential (s)_fwmean,0.003412044340859055
Zunger Pseudopotential (s)_avgdev,0.0031951960095826615
Zunger Pseudopotential (s)_min,0.0
Zunger Pseudopotential (s)_max,0.0005284596757120208
Zunger Pseudopotential (s)_rng,0.0012528194738874992
Zunger Pseudopotential (sigma)_fwmean,0.003343824001934617
Zunger Pseudopotential (sigma)_avgdev,0.004571021722792553
Zunger Pseudopotential (sigma)_min,0.0
Zunger Pseudopotential (sigma)_max,0.00047265722353613494
Zunger Pseudopotential (sigma)_rng,0.001695140372401367
phi_fwmean,0.01449767768189095
phi_avgdev,0.013927365758623488
phi_min,1.061176781672134e-05
phi_max,0.0
phi_rng,0.0008770493120413978
Conductivity_fwmean,0.0063535533123745295
Conductivity_avgdev,0.006146684975988461
Conductivity_min,0.0055659281068266815
Conductivity_max,0.004995488782040539
Conductivity_rng,0.005413179239405872
