,Feature Importance
Number d-shell Unfilled Electrons_min,0.0006975221801463269
Number d-shell Unfilled Electrons_max,0.0
Number d-shell Unfilled Electrons_rng,0.000841142948580514
Number d-shell Valance Electrons_fwmean,0.002194469897987454
Number d-shell Valance Electrons_avgdev,0.0014205242917124247
Number d-shell Valance Electrons_min,0.0003180740435958961
Number d-shell Valance Electrons_max,0.0
Number d-shell Valance Electrons_rng,0.00035148959790448083
Number f-shell Unfilled Electrons_fwmean,0.0
Number f-shell Unfilled Electrons_avgdev,0.0
Number f-shell Unfilled Electrons_min,0.0
Number f-shell Unfilled Electrons_max,0.0
Number f-shell Unfilled Electrons_rng,0.0
Number f-shell Valance Electrons_fwmean,0.00022615293536694912
Number f-shell Valance Electrons_avgdev,0.00010373345094169546
Number f-shell Valance Electrons_min,2.3302448911529113e-05
Number f-shell Valance Electrons_max,0.0
Number f-shell Valance Electrons_rng,0.0
Number p-shell Unfilled Electrons_fwmean,0.05422272668169357
Number p-shell Unfilled Electrons_avgdev,0.07870751244663618
Number p-shell Unfilled Electrons_min,0.05742083850844402
Number p-shell Unfilled Electrons_max,0.0
Number p-shell Unfilled Electrons_rng,0.04386386818484178
Number p-shell Valance Electrons_fwmean,0.0018669423237147173
Number p-shell Valance Electrons_avgdev,0.0008571334244613386
Number p-shell Valance Electrons_min,0.0007027297920608883
Number p-shell Valance Electrons_max,0.0
Number p-shell Valance Electrons_rng,0.00236797993854279
Number s-shell Unfilled Electrons_fwmean,0.0013788300594036052
Number s-shell Unfilled Electrons_avgdev,0.0002827236346559952
Number s-shell Unfilled Electrons_min,0.0
Number s-shell Unfilled Electrons_max,0.00037261419009763344
Number s-shell Unfilled Electrons_rng,7.634413267549266e-05
Number s-shell Valance Electrons_fwmean,0.0008455271046955762
Number s-shell Valance Electrons_avgdev,0.00035602710346917634
Number s-shell Valance Electrons_min,0.0003481810207823314
Number s-shell Valance Electrons_max,0.00011916434813197412
Number s-shell Valance Electrons_rng,0.0
Number Unfilled Electrons_fwmean,0.0038770934938179495
Number Unfilled Electrons_avgdev,0.0009181334700197453
Number Unfilled Electrons_min,0.001973382727201394
Number Unfilled Electrons_max,5.037843274608325e-05
Number Unfilled Electrons_rng,0.0017191306371046261
Number Valence Electrons_fwmean,0.000595188029848448
Number Valence Electrons_avgdev,0.01165841001051071
Number Valence Electrons_min,0.006587032415143239
Number Valence Electrons_max,0.0
Number Valence Electrons_rng,0.005137740117145612
Polarizability_fwmean,0.0016732251200451348
Polarizability_avgdev,0.002481897380752884
Polarizability_min,0.0
Polarizability_max,0.0006847932545289839
Polarizability_rng,0.00059462774219865
Periodic Table Row_fwmean,0.0005506543701596097
Periodic Table Row_avgdev,0.0005336379503182765
Periodic Table Row_min,0.00015336684857027128
Periodic Table Row_max,2.8661575408040936e-05
Periodic Table Row_rng,3.0400295201678264e-05
Zunger Pseudopotential (d)_fwmean,0.0010208823291673191
Zunger Pseudopotential (d)_avgdev,0.0011073465001192571
Zunger Pseudopotential (d)_min,0.00014800836509371875
Zunger Pseudopotential (d)_max,0.0003697889325965229
Zunger Pseudopotential (d)_rng,0.0010262854863587682
Zunger Pseudopotential (p)_fwmean,0.003197026595588901
Zunger Pseudopotential (p)_avgdev,0.002310649136951082
Zunger Pseudopotential (p)_min,0.0
Zunger Pseudopotential (p)_max,0.0003943654351762965
Zunger Pseudopotential (p)_rng,0.00019359223800276634
Zunger Pseudopotential (pi)_fwmean,0.002187402929852606
Zunger Pseudopotential (pi)_avgdev,0.0021570323816760763
Zunger Pseudopotential (pi)_min,0.0
Zunger Pseudopotential (pi)_max,0.0017770975127422161
Zunger Pseudopotential (pi)_rng,0.0005608260580409042
Zunger Pseudopotential (s)_fwmean,0.003106126659694706
Zunger Pseudopotential (s)_avgdev,0.0013805076340337274
Zunger Pseudopotential (s)_min,0.0
Zunger Pseudopotential (s)_max,0.003725681431738605
Zunger Pseudopotential (s)_rng,0.00034040937293942604
Zunger Pseudopotential (sigma)_fwmean,0.001841106362558327
Zunger Pseudopotential (sigma)_avgdev,0.00198981341126874
Zunger Pseudopotential (sigma)_min,0.0
Zunger Pseudopotential (sigma)_max,0.0
Zunger Pseudopotential (sigma)_rng,0.00039342301844005087
phi_fwmean,0.00020628445349367907
phi_avgdev,0.0029413944785863884
phi_min,0.007254173162396727
phi_max,0.0
phi_rng,0.004319027877770311
Conductivity_fwmean,0.010926615323888422
Conductivity_avgdev,0.006037880634099408
Conductivity_min,0.0023889777823301204
Conductivity_max,0.0008089556229826872
Conductivity_rng,0.0006790904124774056
