,Feature Importance
Heat Capacity (Mass)_wt-mean,0.03791082829134378
Heat Capacity (Mass)_wt-mad,0.03180023809090358
Heat Capacity (Molar)_wt-mean,0.0009513515410476955
Heat Capacity (Molar)_wt-mad,0.0004742763014785522
Heat Fusion_wt-mean,0.00034658148532768927
Heat Fusion_wt-mad,0.0003290379572950789
First Ionization Energy_wt-mean,0.0008020560782444549
First Ionization Energy_wt-mad,0.00043088263747988084
Second Ionization Energy_wt-mean,0.007355388780070591
Second Ionization Energy_wt-mad,0.0027058960382104983
Third Ionization Energy_wt-mean,0.007553800760445602
Third Ionization Energy_wt-mad,0.004195533665589976
Fourth Ionization Energy_wt-mean,0.0022828708410624118
Fourth Ionization Energy_wt-mad,0.0004789620392102019
Fifth Ionization Energy_wt-mean,0.0029944020769031897
Fifth Ionization Energy_wt-mad,0.0005370801780476128
Sixth Ionization Energy_wt-mean,0.004661713396833145
Sixth Ionization Energy_wt-mad,0.0011285516052313375
Seventh Ionization Energy_wt-mean,0.0005106741561132154
Seventh Ionization Energy_wt-mad,0.0016215540162105488
Eighth Ionization Energy_wt-mean,0.0026502210945772236
Eighth Ionization Energy_wt-mad,0.009980812952504416
IsAlkali_wt-mean,0.0003464762458250649
IsAlkali_wt-mad,0.0007545899879635012
IsDBlock_wt-mean,0.0006370273129939476
IsDBlock_wt-mad,0.00029970092752131883
IsFBlock_wt-mean,0.0
IsFBlock_wt-mad,0.0
IsMetal_wt-mean,0.0
IsMetal_wt-mad,0.0
IsMetalloid_wt-mean,0.0
IsMetalloid_wt-mad,0.0
IsNonmetal_wt-mean,0.0
IsNonmetal_wt-mad,0.0
Melting Temperature_wt-mean,0.0009016942630946935
Melting Temperature_wt-mad,0.00026722231334385126
Mendeleev Number_wt-mean,0.03323779193175187
Mendeleev Number_wt-mad,0.023310219378802965
Number d-shell Unfilled Electrons_wt-mean,0.003652354069195836
Number d-shell Unfilled Electrons_wt-mad,0.0022702815672338747
Number d-shell Valance Electrons_wt-mean,0.004066725395300348
Number d-shell Valance Electrons_wt-mad,0.007588243282819507
Number f-shell Unfilled Electrons_wt-mean,0.0
Number f-shell Unfilled Electrons_wt-mad,0.0
Number f-shell Valance Electrons_wt-mean,0.004968628691189078
Number f-shell Valance Electrons_wt-mad,0.0018878244952102346
Number p-shell Unfilled Electrons_wt-mean,5.105961873370292e-05
Number p-shell Unfilled Electrons_wt-mad,1.6073305247691615e-05
Number p-shell Valance Electrons_wt-mean,5.767641986223468e-05
Number p-shell Valance Electrons_wt-mad,0.000666811217146906
Number s-shell Unfilled Electrons_wt-mean,0.00037096672092557935
Number s-shell Unfilled Electrons_wt-mad,0.00013264949914742468
Number s-shell Valance Electrons_wt-mean,0.00010472080666876853
Number s-shell Valance Electrons_wt-mad,0.00015933235165695864
Number Unfilled Electrons_wt-mean,0.0011066115091970205
Number Unfilled Electrons_wt-mad,0.0028806490480261047
Number Valence Electrons_wt-mean,0.0013392449052575693
Number Valence Electrons_wt-mad,0.0010688916164671288
Polarizability_wt-mean,0.02549230997774818
Polarizability_wt-mad,0.017384295495526676
Periodic Table Row_wt-mean,0.020029108805422382
Periodic Table Row_wt-mad,0.015879244088641123
Zunger Pseudopotential (d)_wt-mean,0.0134034191305035
Zunger Pseudopotential (d)_wt-mad,0.004058539048279564
Zunger Pseudopotential (p)_wt-mean,0.009229494199371014
Zunger Pseudopotential (p)_wt-mad,0.013609807148676125
Zunger Pseudopotential (pi)_wt-mean,0.0006711414531211368
Zunger Pseudopotential (pi)_wt-mad,0.0003947304876988759
Zunger Pseudopotential (s)_wt-mean,0.002142118025604717
Zunger Pseudopotential (s)_wt-mad,0.005396717738149552
Zunger Pseudopotential (sigma)_wt-mean,0.004651594003578197
Zunger Pseudopotential (sigma)_wt-mad,0.008431007924445927
phi_wt-mean,0.0110014842048359
phi_wt-mad,0.011397667240780058
Conductivity_wt-mean,0.03407144640612253
Conductivity_wt-mad,0.016608859101775668
