,Feature Importance
Heat Capacity (Mass)_wtavg,0.006362810698893706
Heat Capacity (Molar)_wtavg,0.00904158608277298
Heat Fusion_wtavg,0.01872507273624058
First Ionization Energy_mean,0.0011134621644841695
First Ionization Energy_mad,0.03261907875273722
First Ionization Energy_med,0.00020430958703880058
First Ionization Energy_min,0.0
First Ionization Energy_max,0.0
First Ionization Energy_rng,0.0009476863564341853
Second Ionization Energy_mean,0.0003919139740921706
Second Ionization Energy_mad,0.00017813314826381762
Second Ionization Energy_med,8.833826815008607e-05
Second Ionization Energy_min,0.0
Second Ionization Energy_max,0.0
Second Ionization Energy_rng,0.0
Third Ionization Energy_mean,0.0012386341358183687
Third Ionization Energy_mad,0.0
Third Ionization Energy_med,0.0
Third Ionization Energy_min,9.002404514984899e-05
Third Ionization Energy_max,0.00044180493620763194
Third Ionization Energy_rng,0.0015388712108617211
Fourth Ionization Energy_mean,0.0
Fourth Ionization Energy_mad,0.0029638965988762517
Fourth Ionization Energy_med,0.0
Fourth Ionization Energy_min,0.0
Fourth Ionization Energy_max,0.001239821888632581
Fourth Ionization Energy_rng,0.00028953049123414004
Fifth Ionization Energy_mean,0.014273816408722426
Fifth Ionization Energy_mad,0.0015667544995362056
Fifth Ionization Energy_med,0.0
Fifth Ionization Energy_min,0.0
Fifth Ionization Energy_max,0.034259608223628286
Fifth Ionization Energy_rng,0.0013762663065308108
Sixth Ionization Energy_mean,0.01482473694140002
Sixth Ionization Energy_mad,3.724628246506173e-05
Sixth Ionization Energy_med,0.0
Sixth Ionization Energy_min,3.946506264932923e-05
Sixth Ionization Energy_max,0.004308726701866973
Sixth Ionization Energy_rng,4.414380058418219e-05
Seventh Ionization Energy_mean,0.0
Seventh Ionization Energy_mad,0.00029986839406762365
Seventh Ionization Energy_med,0.0
Seventh Ionization Energy_min,0.0008038508017976374
Seventh Ionization Energy_max,0.00014963356137654443
Seventh Ionization Energy_rng,0.0013073051739139977
Eighth Ionization Energy_mean,0.000527607408955192
Eighth Ionization Energy_mad,0.0005889329715796675
Eighth Ionization Energy_med,0.0
Eighth Ionization Energy_min,4.155994443523835e-05
Eighth Ionization Energy_max,0.001385399630109805
Eighth Ionization Energy_rng,0.0020474556181003804
IsAlkali_mean,0.0
IsAlkali_mad,0.0
IsAlkali_med,0.0
IsAlkali_min,0.0
IsAlkali_max,0.0
IsAlkali_rng,0.0
IsDBlock_mean,0.0
IsDBlock_mad,0.0
IsDBlock_med,0.0015535067627256212
IsDBlock_min,0.0
IsDBlock_max,0.0
IsDBlock_rng,0.0
IsFBlock_mean,0.0
IsFBlock_mad,0.0
IsFBlock_med,0.0
IsFBlock_min,0.0
IsFBlock_max,0.0
IsFBlock_rng,0.0
IsMetal_mean,0.0
IsMetal_mad,0.0
IsMetal_med,0.0
IsMetal_min,0.0
IsMetal_max,0.0
IsMetal_rng,0.0
IsMetalloid_mean,0.0
IsMetalloid_mad,0.0
IsMetalloid_med,0.0
IsMetalloid_min,0.0
IsMetalloid_max,0.0
IsMetalloid_rng,0.0
IsNonmetal_mean,0.0
IsNonmetal_mad,0.0
IsNonmetal_med,0.0
IsNonmetal_min,0.0
IsNonmetal_max,0.0
IsNonmetal_rng,0.0
Melting Temperature_wtavg,0.01183858182618019
Mendeleev Number_mean,0.0051664164695926044
Mendeleev Number_mad,0.0032198012780594375
Mendeleev Number_med,0.0
Mendeleev Number_min,0.0
Mendeleev Number_max,0.0
Mendeleev Number_rng,0.01577426729669208
Number d-shell Unfilled Electrons_mean,0.0002166962075004628
Number d-shell Unfilled Electrons_mad,0.0032497426094109994
Number d-shell Unfilled Electrons_med,0.0
Number d-shell Unfilled Electrons_min,0.0006358617318460743
Number d-shell Unfilled Electrons_max,0.0
Number d-shell Unfilled Electrons_rng,0.0
Number d-shell Valance Electrons_mean,0.0
Number d-shell Valance Electrons_mad,0.012541039377809211
Number d-shell Valance Electrons_med,0.003764885719690658
Number d-shell Valance Electrons_min,0.00011094095496460324
Number d-shell Valance Electrons_max,0.0
Number d-shell Valance Electrons_rng,0.001015813972988262
Number f-shell Unfilled Electrons_mean,0.0
Number f-shell Unfilled Electrons_mad,0.0
Number f-shell Unfilled Electrons_med,0.0
Number f-shell Unfilled Electrons_min,0.0
Number f-shell Unfilled Electrons_max,0.0
Number f-shell Unfilled Electrons_rng,0.0
Number f-shell Valance Electrons_mean,0.0
Number f-shell Valance Electrons_mad,0.00028308722817600056
Number f-shell Valance Electrons_med,0.0
Number f-shell Valance Electrons_min,2.535761391662948e-05
Number f-shell Valance Electrons_max,0.0
Number f-shell Valance Electrons_rng,0.0
Number p-shell Unfilled Electrons_mean,0.018641933007931138
Number p-shell Unfilled Electrons_mad,0.07103437167890268
Number p-shell Unfilled Electrons_med,0.0
Number p-shell Unfilled Electrons_min,0.01977729407838976
Number p-shell Unfilled Electrons_max,0.0
Number p-shell Unfilled Electrons_rng,0.04897948051604059
Number p-shell Valance Electrons_mean,0.0
Number p-shell Valance Electrons_mad,0.0004339685698549816
Number p-shell Valance Electrons_med,0.0
Number p-shell Valance Electrons_min,0.0
Number p-shell Valance Electrons_max,0.0
Number p-shell Valance Electrons_rng,0.002357743407604289
Number s-shell Unfilled Electrons_mean,0.0
Number s-shell Unfilled Electrons_mad,0.0002582034491249712
Number s-shell Unfilled Electrons_med,0.0
Number s-shell Unfilled Electrons_min,0.0
Number s-shell Unfilled Electrons_max,0.00025754495487293323
Number s-shell Unfilled Electrons_rng,0.0003247879934075335
Number s-shell Valance Electrons_mean,0.0
Number s-shell Valance Electrons_mad,0.0
Number s-shell Valance Electrons_med,0.0
Number s-shell Valance Electrons_min,0.0
Number s-shell Valance Electrons_max,0.0
Number s-shell Valance Electrons_rng,0.0
Number Unfilled Electrons_mean,0.0012599606832658186
Number Unfilled Electrons_mad,6.11935236772661e-05
Number Unfilled Electrons_med,0.0
Number Unfilled Electrons_min,0.0013181520386811643
Number Unfilled Electrons_max,0.0
Number Unfilled Electrons_rng,0.0
Number Valence Electrons_mean,0.00766338773589029
Number Valence Electrons_mad,0.0018979463464748
Number Valence Electrons_med,0.0
Number Valence Electrons_min,0.0
Number Valence Electrons_max,0.0
Number Valence Electrons_rng,0.0004547415504121386
Polarizability_mean,0.0011374073425011895
Polarizability_mad,0.001121289851373583
Polarizability_med,0.0016122776456516125
Polarizability_min,0.0
Polarizability_max,0.0009277486793679539
Polarizability_rng,5.944451764993853e-06
Periodic Table Row_mean,6.304421865881801e-05
Periodic Table Row_mad,0.0
Periodic Table Row_med,0.0
Periodic Table Row_min,0.000493068013654828
Periodic Table Row_max,0.0
Periodic Table Row_rng,9.90833878384478e-05
Zunger Pseudopotential (d)_mean,1.3781406300697031e-05
Zunger Pseudopotential (d)_mad,0.0
Zunger Pseudopotential (d)_med,0.000391479640159503
Zunger Pseudopotential (d)_min,0.0
Zunger Pseudopotential (d)_max,0.0009689942442704024
Zunger Pseudopotential (d)_rng,0.00010249189387231219
Zunger Pseudopotential (p)_mean,0.00026991764109209624
Zunger Pseudopotential (p)_mad,0.00041094577455573955
Zunger Pseudopotential (p)_med,0.0
Zunger Pseudopotential (p)_min,0.0
Zunger Pseudopotential (p)_max,0.00034547169946563914
Zunger Pseudopotential (p)_rng,6.151534203028246e-05
Zunger Pseudopotential (pi)_mean,0.018158502022131894
Zunger Pseudopotential (pi)_mad,0.001095762944117472
Zunger Pseudopotential (pi)_med,0.0
Zunger Pseudopotential (pi)_min,0.0
Zunger Pseudopotential (pi)_max,2.3611958975099652e-05
Zunger Pseudopotential (pi)_rng,0.0
Zunger Pseudopotential (s)_mean,9.595238686664896e-05
Zunger Pseudopotential (s)_mad,0.0
Zunger Pseudopotential (s)_med,0.0
Zunger Pseudopotential (s)_min,0.0
Zunger Pseudopotential (s)_max,0.0
Zunger Pseudopotential (s)_rng,0.0010653520633214439
Zunger Pseudopotential (sigma)_mean,0.00019012327527347976
Zunger Pseudopotential (sigma)_mad,3.381273158298351e-05
Zunger Pseudopotential (sigma)_med,0.0006222950862335001
Zunger Pseudopotential (sigma)_min,0.0
Zunger Pseudopotential (sigma)_max,0.0
Zunger Pseudopotential (sigma)_rng,4.953618035086263e-05
phi_mean,0.0007453170214957221
phi_mad,0.07858527114829583
phi_med,0.0004331871205524285
phi_min,0.0
phi_max,0.0
phi_rng,0.00013692749369209492
Conductivity_mean,0.006777384029404175
Conductivity_mad,0.008002856191649886
Conductivity_med,0.0009111554302768468
Conductivity_min,0.0025835783373313404
Conductivity_max,0.0010657990933105258
Conductivity_rng,0.0011112226443267027
