,Feature Importance
Number p-shell Valance Electrons_max,0.0
Number p-shell Valance Electrons_rng,0.00015141086790077345
Number s-shell Unfilled Electrons_mean,5.504235346699294e-05
Number s-shell Unfilled Electrons_mad,0.00012679390009683457
Number s-shell Unfilled Electrons_med,0.0
Number s-shell Unfilled Electrons_min,0.0
Number s-shell Unfilled Electrons_max,0.0
Number s-shell Unfilled Electrons_rng,0.0
Number s-shell Valance Electrons_mean,0.0001756014496185089
Number s-shell Valance Electrons_mad,1.4575144073853495e-05
Number s-shell Valance Electrons_med,0.0
Number s-shell Valance Electrons_min,0.00021851465191328066
Number s-shell Valance Electrons_max,0.0
Number s-shell Valance Electrons_rng,0.0005238249220280586
Number Unfilled Electrons_mean,0.0021162817773652492
Number Unfilled Electrons_mad,0.00110317053107271
Number Unfilled Electrons_med,0.00023645085055933922
Number Unfilled Electrons_min,0.0004695662235520373
Number Unfilled Electrons_max,0.00017980451302298923
Number Unfilled Electrons_rng,0.00019121034059648651
Number Valence Electrons_mean,0.00020817960755834113
Number Valence Electrons_mad,0.0006601702978394582
Number Valence Electrons_med,0.00013793926517656553
Number Valence Electrons_min,0.0026020369879430722
Number Valence Electrons_max,0.0
Number Valence Electrons_rng,9.398948824973011e-05
Polarizability_mean,0.0003131874307329792
Polarizability_mad,0.00041081057405708795
Polarizability_med,0.0004623054630943155
Polarizability_min,0.0
Polarizability_max,0.0013775021408032437
Polarizability_rng,0.0005032830241452282
Periodic Table Row_mean,0.00024991502712164637
Periodic Table Row_mad,3.0971556585917714e-05
Periodic Table Row_med,8.21778937159785e-05
Periodic Table Row_min,0.0003002515621543202
Periodic Table Row_max,0.0
Periodic Table Row_rng,0.00021056485097064226
Zunger Pseudopotential (d)_mean,0.0004545821372170071
Zunger Pseudopotential (d)_mad,0.0005688868734383481
Zunger Pseudopotential (d)_med,4.576688315014938e-05
Zunger Pseudopotential (d)_min,0.0005198629110928264
Zunger Pseudopotential (d)_max,0.0018532122806971063
Zunger Pseudopotential (d)_rng,0.001315955005358962
Zunger Pseudopotential (p)_mean,0.0007324865762939793
Zunger Pseudopotential (p)_mad,0.0004236202424700785
Zunger Pseudopotential (p)_med,0.0007589531615574802
Zunger Pseudopotential (p)_min,0.0
Zunger Pseudopotential (p)_max,0.0024259860646983454
Zunger Pseudopotential (p)_rng,0.0007058900031883925
Zunger Pseudopotential (pi)_mean,0.001303088392577702
Zunger Pseudopotential (pi)_mad,0.0043916551065772665
Zunger Pseudopotential (pi)_med,0.0
Zunger Pseudopotential (pi)_min,0.0
Zunger Pseudopotential (pi)_max,0.0005848050595908765
Zunger Pseudopotential (pi)_rng,0.001274625048836247
Zunger Pseudopotential (s)_mean,0.0001363373990204882
Zunger Pseudopotential (s)_mad,0.0008069594403658631
Zunger Pseudopotential (s)_med,0.0012382577087371015
Zunger Pseudopotential (s)_min,0.0
Zunger Pseudopotential (s)_max,0.0004299515111426202
Zunger Pseudopotential (s)_rng,0.0007082706658888733
Zunger Pseudopotential (sigma)_mean,0.0007062625456425095
Zunger Pseudopotential (sigma)_mad,0.000666636934768285
Zunger Pseudopotential (sigma)_med,0.0005607432638030051
Zunger Pseudopotential (sigma)_min,0.0
Zunger Pseudopotential (sigma)_max,0.0002538834901191909
Zunger Pseudopotential (sigma)_rng,3.957744064033157e-06
phi_mean,0.0028668237408023393
phi_mad,0.0017479926949839032
phi_med,0.003055966859909669
phi_min,2.4357390103846345e-05
phi_max,0.0
phi_rng,0.0001830718427143712
Conductivity_mean,0.0013025930056735188
Conductivity_mad,0.007599582597614262
Conductivity_med,0.000850769260858314
Conductivity_min,0.0015117679807485273
Conductivity_max,0.0016496343004971706
Conductivity_rng,0.001999219514785134
