,Feature Importance
Number p-shell Unfilled Electrons_wt-mad,7.525512018049648e-05
Number p-shell Valance Electrons_wt-mean,0.0009312262848262557
Number p-shell Valance Electrons_wt-mad,0.0010301713296107997
Number s-shell Unfilled Electrons_wt-mean,0.00027315763705187105
Number s-shell Unfilled Electrons_wt-mad,0.00023313282957571153
Number s-shell Valance Electrons_wt-mean,5.144820301380257e-05
Number s-shell Valance Electrons_wt-mad,0.00040383463502339877
Number Unfilled Electrons_wt-mean,0.004501025135830609
Number Unfilled Electrons_wt-mad,0.00806454496899884
Number Valence Electrons_wt-mean,0.002053238344678471
Number Valence Electrons_wt-mad,0.0013729865313178635
Polarizability_wt-mean,0.012009107720906447
Polarizability_wt-mad,0.006294678193049196
Periodic Table Row_wt-mean,0.02548981493252928
Periodic Table Row_wt-mad,0.02108974121955367
Zunger Pseudopotential (d)_wt-mean,0.0023216179335067283
Zunger Pseudopotential (d)_wt-mad,0.006326198945046795
Zunger Pseudopotential (p)_wt-mean,0.007462058105460175
Zunger Pseudopotential (p)_wt-mad,0.0029446413261348314
Zunger Pseudopotential (pi)_wt-mean,0.0003979886820486323
Zunger Pseudopotential (pi)_wt-mad,0.004376638558196885
Zunger Pseudopotential (s)_wt-mean,0.005079128469284295
Zunger Pseudopotential (s)_wt-mad,0.011191921478009874
Zunger Pseudopotential (sigma)_wt-mean,0.010015156256108387
Zunger Pseudopotential (sigma)_wt-mad,0.007808739456925415
phi_wt-mean,0.0027612286754711275
phi_wt-mad,0.0010659189095621995
Conductivity_wt-mean,0.024548091515484854
Conductivity_wt-mad,0.015568857495211863
