,Feature Importance
Heat Capacity (Mass)_wt-mean,0.007335058789467822
Heat Capacity (Mass)_wt-mad,0.0027780288203468374
Heat Capacity (Molar)_wt-mean,0.009429186445046396
Heat Capacity (Molar)_wt-mad,0.008205527978059908
Heat Fusion_wt-mean,3.8596242834830565e-06
Heat Fusion_wt-mad,0.0023411066146707816
First Ionization Energy_wt-mean,0.01266435907429353
First Ionization Energy_wt-mad,0.01596234146193838
Second Ionization Energy_wt-mean,0.005281185516786322
Second Ionization Energy_wt-mad,0.034606606790054506
Third Ionization Energy_wt-mean,0.001215019131539827
Third Ionization Energy_wt-mad,0.003359565678361535
Fourth Ionization Energy_wt-mean,5.4200355475573384e-06
Fourth Ionization Energy_wt-mad,0.0007083574461686285
Fifth Ionization Energy_wt-mean,0.001117882649090505
Fifth Ionization Energy_wt-mad,0.014206917022244827
Sixth Ionization Energy_wt-mean,0.0023144892481019516
Sixth Ionization Energy_wt-mad,0.001239197117997721
Seventh Ionization Energy_wt-mean,0.00026303624728481065
Seventh Ionization Energy_wt-mad,0.003614121594861818
Eighth Ionization Energy_wt-mean,0.0021555500408886124
Eighth Ionization Energy_wt-mad,0.001362804122226735
IsAlkali_wt-mean,0.0021482412574758947
IsAlkali_wt-mad,0.0010793364780772804
IsDBlock_wt-mean,1.58315741548445e-05
IsDBlock_wt-mad,0.001095600770195552
IsFBlock_wt-mean,0.0
IsFBlock_wt-mad,0.0
IsMetal_wt-mean,0.0
IsMetal_wt-mad,0.0
IsMetalloid_wt-mean,0.0
IsMetalloid_wt-mad,0.0
IsNonmetal_wt-mean,0.0
IsNonmetal_wt-mad,0.0
Melting Temperature_wt-mean,0.007067240995756187
Melting Temperature_wt-mad,0.0001775062719740677
Mendeleev Number_wt-mean,0.08863206166530803
Mendeleev Number_wt-mad,0.07289880853838715
Number d-shell Unfilled Electrons_wt-mean,0.0033013902302023008
Number d-shell Unfilled Electrons_wt-mad,0.00330034491424138
Number d-shell Valance Electrons_wt-mean,0.003425402976340978
Number d-shell Valance Electrons_wt-mad,2.647510673950304e-05
Number f-shell Unfilled Electrons_wt-mean,0.0
Number f-shell Unfilled Electrons_wt-mad,0.0
Number f-shell Valance Electrons_wt-mean,0.0
Number f-shell Valance Electrons_wt-mad,0.000942430549497281
Number p-shell Unfilled Electrons_wt-mean,0.002072854424424129
Number p-shell Unfilled Electrons_wt-mad,0.001577563252139391
Number p-shell Valance Electrons_wt-mean,0.0015622657321974947
Number p-shell Valance Electrons_wt-mad,0.0042571499484855705
Number s-shell Unfilled Electrons_wt-mean,0.0008655893427091577
Number s-shell Unfilled Electrons_wt-mad,0.0011398626224786268
Number s-shell Valance Electrons_wt-mean,0.0030484452477555868
Number s-shell Valance Electrons_wt-mad,0.000544322474705569
Number Unfilled Electrons_wt-mean,0.0014703612009815926
Number Unfilled Electrons_wt-mad,0.004388436807849922
Number Valence Electrons_wt-mean,0.012078986773889305
Number Valence Electrons_wt-mad,0.011437095983953309
Polarizability_wt-mean,0.05721899640977605
Polarizability_wt-mad,0.02204810330603212
Periodic Table Row_wt-mean,0.005815504409088691
Periodic Table Row_wt-mad,5.3993264807587624e-05
Zunger Pseudopotential (d)_wt-mean,0.00012317400523221403
Zunger Pseudopotential (d)_wt-mad,0.00025194590976411447
Zunger Pseudopotential (p)_wt-mean,0.007073784852421795
Zunger Pseudopotential (p)_wt-mad,0.0027136919343197403
Zunger Pseudopotential (pi)_wt-mean,0.0017733558737964374
Zunger Pseudopotential (pi)_wt-mad,0.0027388287303931735
Zunger Pseudopotential (s)_wt-mean,0.0034715215065870718
Zunger Pseudopotential (s)_wt-mad,0.003134353372469737
Zunger Pseudopotential (sigma)_wt-mean,0.004334715575583
Zunger Pseudopotential (sigma)_wt-mad,0.007587764122547452
phi_wt-mean,0.02281756926446404
phi_wt-mad,0.002888621616565365
Conductivity_wt-mean,0.022153644830752817
Conductivity_wt-mad,0.016081174846299146
