,Feature Importance
Sixth Ionization Energy_wt-mean,0.0006352547039341687
Sixth Ionization Energy_wt-mad,0.014762568376149364
Seventh Ionization Energy_wt-mean,0.0015638539997600406
Seventh Ionization Energy_wt-mad,0.0021492388391026684
Eighth Ionization Energy_wt-mean,0.0025169831227068317
Eighth Ionization Energy_wt-mad,0.003037186572239809
IsAlkali_wt-mean,0.00021567636781351796
IsAlkali_wt-mad,0.000219835757114537
IsDBlock_wt-mean,0.0011712912132642017
IsDBlock_wt-mad,0.0014369356122043771
IsFBlock_wt-mean,0.0
IsFBlock_wt-mad,0.0
IsMetal_wt-mean,0.0
IsMetal_wt-mad,0.0
IsMetalloid_wt-mean,0.0
IsMetalloid_wt-mad,0.0
IsNonmetal_wt-mean,0.0
IsNonmetal_wt-mad,0.0
Melting Temperature_wt-mean,0.0027040787920949907
Melting Temperature_wt-mad,0.00237192918599892
Mendeleev Number_wt-mean,0.0022131155011469836
Mendeleev Number_wt-mad,0.0027210213355042694
Number d-shell Unfilled Electrons_wt-mean,0.002015073020870192
Number d-shell Unfilled Electrons_wt-mad,0.001822982967330548
Number d-shell Valence Electrons_wt-mean,0.051818710445104915
Number d-shell Valence Electrons_wt-mad,0.031125450932681254
Number f-shell Unfilled Electrons_wt-mean,0.0
Number f-shell Unfilled Electrons_wt-mad,0.0
Number f-shell Valence Electrons_wt-mean,0.0013639012171464352
Number f-shell Valence Electrons_wt-mad,0.0006572218732218808
Number p-shell Unfilled Electrons_wt-mean,0.004582959094306044
Number p-shell Unfilled Electrons_wt-mad,0.004125566620827178
Number p-shell Valence Electrons_wt-mean,0.00358462069149876
Number p-shell Valence Electrons_wt-mad,0.004255786077575633
Number s-shell Unfilled Electrons_wt-mean,0.0060332651487012365
Number s-shell Unfilled Electrons_wt-mad,0.009196285172285493
Number s-shell Valence Electrons_wt-mean,0.0008004483023567325
Number s-shell Valence Electrons_wt-mad,0.007187040739052316
Number Unfilled Electrons_wt-mean,0.0018192773478496848
Number Unfilled Electrons_wt-mad,0.0015035680787905915
Number Valence Electrons_wt-mean,0.006050576307765262
Number Valence Electrons_wt-mad,0.008779302575018222
Polarizability_wt-mean,0.0012052738219950803
Polarizability_wt-mad,0.0016956318880855439
Periodic Table Row_wt-mean,0.0036591174420375077
Periodic Table Row_wt-mad,0.0014233183544446453
Zunger Pseudopotential (d)_wt-mean,0.0023366470445504934
Zunger Pseudopotential (d)_wt-mad,0.00416577019353683
Zunger Pseudopotential (p)_wt-mean,0.002260559628918023
Zunger Pseudopotential (p)_wt-mad,0.0011091157065930975
Zunger Pseudopotential (pi)_wt-mean,0.0027481179627535084
Zunger Pseudopotential (pi)_wt-mad,0.004958275634698102
Zunger Pseudopotential (s)_wt-mean,0.001653325138780659
Zunger Pseudopotential (s)_wt-mad,0.0015576363748912082
Zunger Pseudopotential (sigma)_wt-mean,0.0021462791530650945
Zunger Pseudopotential (sigma)_wt-mad,0.0020583940728566056
phi_wt-mean,0.016131663556245242
phi_wt-mad,0.00847573239171261
Conductivity_wt-mean,0.004105193241747144
Conductivity_wt-mad,0.006261015342321836
