,Feature Importance
Number p-shell Unfilled Electrons_wt-mad,0.00042969847304538027
Number p-shell Valance Electrons_wt-mean,0.0013531022505354478
Number p-shell Valance Electrons_wt-mad,0.0006009623452570552
Number s-shell Unfilled Electrons_wt-mean,0.0018201433816531748
Number s-shell Unfilled Electrons_wt-mad,0.001914181995097306
Number s-shell Valance Electrons_wt-mean,0.0030193667922251023
Number s-shell Valance Electrons_wt-mad,0.0019493390221727398
Number Unfilled Electrons_wt-mean,0.053893139284406526
Number Unfilled Electrons_wt-mad,0.07984008614610377
Number Valence Electrons_wt-mean,0.0035974855558873514
Number Valence Electrons_wt-mad,0.00454942638035591
Polarizability_wt-mean,0.007443092774557427
Polarizability_wt-mad,0.007422118624248794
Periodic Table Row_wt-mean,0.0034612446864065428
Periodic Table Row_wt-mad,0.0020379743963048896
Zunger Pseudopotential (d)_wt-mean,0.020197438172365384
Zunger Pseudopotential (d)_wt-mad,0.004273502441642305
Zunger Pseudopotential (p)_wt-mean,0.016014699782930783
Zunger Pseudopotential (p)_wt-mad,0.01911728378403988
Zunger Pseudopotential (pi)_wt-mean,0.011133177019484084
Zunger Pseudopotential (pi)_wt-mad,0.007209712018755758
Zunger Pseudopotential (s)_wt-mean,0.026413283259617316
Zunger Pseudopotential (s)_wt-mad,0.03030846415355243
Zunger Pseudopotential (sigma)_wt-mean,0.016334288645974984
Zunger Pseudopotential (sigma)_wt-mad,0.014880043065689652
phi_wt-mean,0.007480350909227349
phi_wt-mad,0.00877054190521458
Conductivity_wt-mean,0.04418287629978265
Conductivity_wt-mad,0.00711072655943836
