,Feature Importance
Second Ionization Energy_wt-mean,0.0022782181077256507
Second Ionization Energy_wt-mad,0.01177929689814103
Third Ionization Energy_wt-mean,0.0016111105017357062
Third Ionization Energy_wt-mad,0.0026123278364351293
Fourth Ionization Energy_wt-mean,0.0017682793298865133
Fourth Ionization Energy_wt-mad,0.001669721395254589
Fifth Ionization Energy_wt-mean,0.00459192410854821
Fifth Ionization Energy_wt-mad,0.001665031761841576
Sixth Ionization Energy_wt-mean,0.0013667542473301863
Sixth Ionization Energy_wt-mad,0.004054049632006646
Seventh Ionization Energy_wt-mean,0.0012291062560811175
Seventh Ionization Energy_wt-mad,0.0020032613581919927
Eighth Ionization Energy_wt-mean,0.004529654808954069
Eighth Ionization Energy_wt-mad,0.007369407191466077
IsAlkali_wt-mean,0.0008579106866593606
IsAlkali_wt-mad,0.0006349542696942243
IsDBlock_wt-mean,0.000941836410743091
IsDBlock_wt-mad,0.0009288303887009088
IsFBlock_wt-mean,0.0
IsFBlock_wt-mad,0.0
IsMetal_wt-mean,0.0
IsMetal_wt-mad,0.0
IsMetalloid_wt-mean,0.0
IsMetalloid_wt-mad,0.0
IsNonmetal_wt-mean,0.0
IsNonmetal_wt-mad,0.0
Melting Temperature_wt-mean,0.0036176965249446287
Melting Temperature_wt-mad,0.004429673388369104
Mendeleev Number_wt-mean,0.009231999399988311
Mendeleev Number_wt-mad,0.02458537825370219
Number d-shell Unfilled Electrons_wt-mean,0.000829627911698092
Number d-shell Unfilled Electrons_wt-mad,0.005611982584835546
Number d-shell Valance Electrons_wt-mean,0.02387367086675865
Number d-shell Valance Electrons_wt-mad,0.027625036557511643
Number f-shell Unfilled Electrons_wt-mean,0.0
Number f-shell Unfilled Electrons_wt-mad,0.0
Number f-shell Valance Electrons_wt-mean,0.0003493777662943593
Number f-shell Valance Electrons_wt-mad,0.0002794289797743988
Number p-shell Unfilled Electrons_wt-mean,0.00040998159786870725
Number p-shell Unfilled Electrons_wt-mad,0.00012194515300268715
Number p-shell Valance Electrons_wt-mean,0.0
Number p-shell Valance Electrons_wt-mad,2.716365657443476e-06
Number s-shell Unfilled Electrons_wt-mean,0.00042877534425227225
Number s-shell Unfilled Electrons_wt-mad,0.0017917496410080188
Number s-shell Valance Electrons_wt-mean,0.0017149534339332643
Number s-shell Valance Electrons_wt-mad,0.0005798537232879139
Number Unfilled Electrons_wt-mean,0.0036759732049278754
Number Unfilled Electrons_wt-mad,0.0074571324278288375
Number Valence Electrons_wt-mean,0.0008758805564069209
Number Valence Electrons_wt-mad,0.004014613299496561
Polarizability_wt-mean,0.007498226510781973
Polarizability_wt-mad,0.03224034290973749
Periodic Table Row_wt-mean,0.006279579016142336
Periodic Table Row_wt-mad,0.028771881850183555
Zunger Pseudopotential (d)_wt-mean,0.001965316264549451
Zunger Pseudopotential (d)_wt-mad,0.035339850432399976
Zunger Pseudopotential (p)_wt-mean,0.0016244133440418878
Zunger Pseudopotential (p)_wt-mad,0.0025904069386803474
Zunger Pseudopotential (pi)_wt-mean,0.00021162428797998683
Zunger Pseudopotential (pi)_wt-mad,0.000616269948044966
Zunger Pseudopotential (s)_wt-mean,0.003029687313831546
Zunger Pseudopotential (s)_wt-mad,0.0021648901571902765
Zunger Pseudopotential (sigma)_wt-mean,0.004056328815483031
Zunger Pseudopotential (sigma)_wt-mad,0.0014464434751686888
phi_wt-mean,0.004400625733601019
phi_wt-mad,0.006500540777952668
Conductivity_wt-mean,0.010882087864475802
Conductivity_wt-mad,0.022409436292822327
