,Feature Importance
IsNonmetal_wt-mean,0.0
IsNonmetal_wt-mad,0.0
Melting Temperature_wt-mean,0.021527107347696885
Melting Temperature_wt-mad,0.03444688998777149
Mendeleev Number_wt-mean,0.006888895116079855
Mendeleev Number_wt-mad,0.0017566291497463319
Number d-shell Unfilled Electrons_wt-mean,0.003180841139576757
Number d-shell Unfilled Electrons_wt-mad,0.0023967599232898023
Number d-shell Valance Electrons_wt-mean,0.024712493379454976
Number d-shell Valance Electrons_wt-mad,0.06795272004146849
Number f-shell Unfilled Electrons_wt-mean,0.0
Number f-shell Unfilled Electrons_wt-mad,0.0
Number f-shell Valance Electrons_wt-mean,0.0013201553959939427
Number f-shell Valance Electrons_wt-mad,0.0004985418367988076
Number p-shell Unfilled Electrons_wt-mean,0.004603651453038732
Number p-shell Unfilled Electrons_wt-mad,0.005837908990186016
Number p-shell Valance Electrons_wt-mean,0.003791773390928147
Number p-shell Valance Electrons_wt-mad,0.0031413830228771084
Number s-shell Unfilled Electrons_wt-mean,0.0030300277639304374
Number s-shell Unfilled Electrons_wt-mad,0.002882171821278485
Number s-shell Valance Electrons_wt-mean,0.0032943637826794154
Number s-shell Valance Electrons_wt-mad,0.0041033842522296025
Number Unfilled Electrons_wt-mean,0.004044197936765724
Number Unfilled Electrons_wt-mad,0.003399547051012855
Number Valence Electrons_wt-mean,0.014728993177565469
Number Valence Electrons_wt-mad,0.013974576474503363
Polarizability_wt-mean,0.004510769364176228
Polarizability_wt-mad,0.007615932638319088
Periodic Table Row_wt-mean,0.009144424197143335
Periodic Table Row_wt-mad,0.00469308377342756
Zunger Pseudopotential (d)_wt-mean,0.007395178464593779
Zunger Pseudopotential (d)_wt-mad,0.00528190892020267
Zunger Pseudopotential (p)_wt-mean,0.00833429520371262
Zunger Pseudopotential (p)_wt-mad,0.009597439491809306
Zunger Pseudopotential (pi)_wt-mean,0.007993633706814501
Zunger Pseudopotential (pi)_wt-mad,0.00544745763999323
Zunger Pseudopotential (s)_wt-mean,0.00817181206223698
Zunger Pseudopotential (s)_wt-mad,0.005211021637260684
Zunger Pseudopotential (sigma)_wt-mean,0.011508171029250412
Zunger Pseudopotential (sigma)_wt-mad,0.0072248711787484855
phi_wt-mean,0.007293587908549055
phi_wt-mad,0.009259083108506167
Conductivity_wt-mean,0.006777038244795709
Conductivity_wt-mad,0.021197207906961266
